episode_id,pred_linear_x,pred_linear_y,true_linear_x,true_linear_y,error_linear_x,error_linear_y
episode_20250808_090709_frame_7,-0.1314649,0.043586597,0.0,0.0,0.1314649,0.043586597
episode_20250815_113010_1box_hori_left_variant_close_frame_2,-0.11469604,0.018400213,1.15,1.15,1.264696,1.1315998
episode_20250815_130444_2box_vert_right_core_close_frame_8,-0.12577772,0.012483505,1.15,0.0,1.2757777,0.012483505
episode_20250815_132156_2box_vert_left_variant_far_frame_9,-0.1265787,0.026020473,1.15,0.0,1.2765787,0.026020473
episode_20250815_121915_1box_hori_right_core_far_frame_17,-0.13508901,0.045527015,1.15,0.0,1.285089,0.045527015
episode_20250815_123304_2box_vert_left_core_medium_frame_6,-0.11654268,0.019728819,1.15,1.15,1.2665427,1.1302712
episode_20250815_132325_2box_vert_left_variant_far_frame_4,-0.13553472,0.03472692,1.15,0.0,1.2855347,0.03472692
episode_20250815_133959_2box_hori_right_core_medium_frame_10,-0.11974268,0.00718872,1.15,0.0,1.2697426,0.00718872
episode_20250815_090353_1box_vert_left_core_medium_frame_3,-0.1215083,0.02040728,1.15,0.0,1.2715082,0.02040728
episode_20250815_102153_1box_vert_left_variant_close_frame_17,-0.09691818,0.00894899,0.0,1.15,0.09691818,1.1410509
episode_20250815_110804_1box_hori_left_core_medium_frame_3,-0.11960712,0.02106714,0.0,1.15,0.11960712,1.1289328
episode_20250815_112549_1box_hori_left_core_close_frame_17,-0.1369896,0.033916183,1.15,0.0,1.2869896,0.033916183
episode_20250815_134152_2box_hori_right_variant_medium_frame_7,-0.074036255,-0.0072676823,0.0,-1.15,0.074036255,1.1427323
episode_20250815_133617_2box_hori_left_core_medium_frame_2,-0.13099115,0.0331352,1.15,0.0,1.2809911,0.0331352
episode_20250815_131256_2box_vert_left_core_far_frame_17,-0.09325084,0.0011164784,0.0,-1.15,0.09325084,1.1511165
episode_20250808_024329_frame_3,-0.10670945,0.05898044,0.0,0.0,0.10670945,0.05898044
